iter	Passed	Remaining
0	138	13683
1	139	6823
2	140	4532
3	141	3386
4	142	2698
5	142	2239
6	143	1911
7	145	1672
8	146	1483
9	148	1337
10	149	1210
11	150	1104
12	151	1015
13	152	937
14	153	870
15	154	810
16	155	757
17	155	710
18	156	668
19	157	629
20	158	595
21	159	563
22	160	537
23	161	512
24	163	490
25	164	468
26	165	446
27	165	426
28	166	408
29	167	390
30	168	374
31	168	358
32	169	344
33	170	330
34	170	317
35	171	305
36	172	293
37	173	282
38	173	271
39	176	265
40	178	256
41	179	247
42	180	238
43	180	230
44	181	222
45	182	214
46	183	206
47	184	199
48	184	192
49	185	185
50	186	178
51	186	172
52	187	166
53	190	162
54	192	157
55	194	152
56	195	147
57	195	141
58	196	136
59	197	131
60	197	126
61	198	121
62	199	117
63	200	112
64	201	108
65	201	103
66	202	99
67	204	96
68	207	93
69	208	89
70	209	85
71	210	81
72	211	78
73	212	74
74	212	70
75	213	67
76	214	64
77	215	60
78	215	57
79	216	54
80	217	51
81	220	48
82	221	45
83	222	42
84	223	39
85	224	36
86	225	33
87	226	30
88	226	28
89	227	25
90	228	22
91	229	19
92	229	17
93	230	14
94	231	12
95	232	9
96	235	7
97	237	4
98	238	2
99	238	0
